contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Option_Type,Expiration,Date,Time_to_Expiration,Underlying_Price,Implied_Volatility,BS_Price,Delta,Gamma,Theta,Vega,Rho
AAPL250131C00305000,2024-12-27 20:33:41+00:00,305.0,0.1,0.05,0.19,-0.089999996,-47.368423,10.0,44,0.27735097656249996,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.27735097656249996,0.16272958334976106,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00310000,2024-12-27 18:28:51+00:00,310.0,0.1,0.04,0.16,-0.019999996,-16.666662,8.0,22,0.29053443847656246,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.29053443847656246,0.1341311660041482,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00315000,2024-12-27 15:38:50+00:00,315.0,0.15,0.04,0.14,0.080000006,114.28573,35.0,47,0.3051827294921875,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.3051827294921875,0.1170950234072885,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131C00320000,2024-12-27 19:06:57+00:00,320.0,0.1,0.03,0.14,0.040000003,66.66668,2.0,170,0.3242255078124999,False,REGULAR,USD,call,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.3242255078124999,0.11565926560729478,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00170000,2024-12-27 20:43:51+00:00,170.0,0.15,0.08,0.2,-0.030000001,-16.666666,150.0,37,0.567387138671875,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.567387138671875,0.11026153043664433,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00175000,2024-12-27 17:34:49+00:00,175.0,0.2,0.12,0.31,0.0,0.0,6.0,12,0.5634809277343751,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.5634809277343751,0.17316523225201808,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00180000,2024-12-27 17:07:34+00:00,180.0,0.27,0.17,0.35,-0.030000001,-10.0,2.0,53,0.5410202148437502,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.5410202148437502,0.21069834104368024,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00185000,2024-12-24 14:44:25+00:00,185.0,0.3,0.21,0.32,0.0,0.0,2.0,5,0.5053760400390624,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.5053760400390624,0.21541280752006253,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00190000,2024-12-20 19:40:24+00:00,190.0,0.45,0.26,0.42,0.0,0.0,3.0,31,0.50586431640625,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.50586431640625,0.3497456919287387,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00195000,2024-12-26 18:48:22+00:00,195.0,0.39,0.3,0.47,0.049999982,14.705876,1.0,31,0.4770560107421875,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.4770560107421875,0.3926069884900416,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00200000,2024-12-27 19:01:08+00:00,200.0,0.44,0.35,0.47,0.030000001,7.3170733,29.0,677,0.43945873046875,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.43945873046875,0.3948233607799212,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00205000,2024-12-27 20:48:49+00:00,205.0,0.52,0.41,0.57,0.07999998,18.181814,12.0,154,0.4172421557617187,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.4172421557617187,0.4830801852881823,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00210000,2024-12-27 20:40:22+00:00,210.0,0.56,0.48,0.66,0.030000031,5.6603837,35.0,281,0.39087523193359375,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.39087523193359375,0.5630024602488977,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00215000,2024-12-27 17:12:25+00:00,215.0,0.75,0.57,0.75,0.110000014,17.187504,9.0,105,0.3627993408203125,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.3627993408203125,0.6459165783190368,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00220000,2024-12-27 20:58:15+00:00,220.0,0.78,0.73,0.86,0.07999998,11.428569,66.0,384,0.33460138061523437,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.33460138061523437,0.7459707881698066,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00225000,2024-12-27 20:52:56+00:00,225.0,1.0,0.9,1.06,0.100000024,11.111114,163.0,438,0.31153032226562494,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.31153032226562494,0.9303551819946208,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00230000,2024-12-27 20:51:40+00:00,230.0,1.3,1.2,1.35,0.2299999,21.495317,202.0,948,0.29016823120117186,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.29016823120117186,1.1990215310621295,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00235000,2024-12-27 20:55:24+00:00,235.0,1.71,1.54,1.85,0.34000003,24.81752,234.0,1134,0.27466545654296876,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.27466545654296876,1.6679882190822042,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00240000,2024-12-27 20:55:23+00:00,240.0,2.4,2.11,2.47,0.5200001,27.65958,437.0,2992,0.25623302368164064,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.25623302368164064,2.2585575606530526,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00245000,2024-12-27 20:58:15+00:00,245.0,3.22,3.05,3.4,0.69000006,27.27273,425.0,1280,0.2406081799316406,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.2406081799316406,3.1531570866064556,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00250000,2024-12-27 20:55:59+00:00,250.0,4.5,4.4,4.7,0.9200001,25.698326,588.0,1400,0.22583781982421874,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.22583781982421874,4.419896294453338,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00255000,2024-12-27 20:57:18+00:00,255.0,6.3,6.2,6.55,1.27,25.248508,470.0,317,0.21393608337402342,False,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.21393608337402342,6.240326649203695,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00260000,2024-12-27 20:59:03+00:00,260.0,8.8,8.6,8.95,1.79,25.534948,185.0,336,0.20160710510253904,True,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.20160710510253904,8.625440819642051,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00265000,2024-12-27 20:04:35+00:00,265.0,12.06,11.5,12.05,2.5100002,26.282724,55.0,203,0.19178054321289065,True,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.19178054321289065,11.72348945043251,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00270000,2024-12-27 20:07:58+00:00,270.0,15.85,14.0,16.55,3.25,25.79365,7.0,57,0.21741505249023438,True,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.21741505249023438,16.206550659193226,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250131P00280000,2024-12-27 17:10:43+00:00,280.0,26.9,23.85,25.2,5.33,24.710245,1.0,3,0.21900195068359374,True,REGULAR,USD,put,2025-01-31,2024-12-27 16:59:51.645846,0.09315068493150686,255.58999633789062,0.21900195068359374,24.878818085438525,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00100000,2024-12-27 16:50:43+00:00,100.0,154.5,154.35,158.25,1.5,0.98039216,1.0,37,1.2119180029296874,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,1.2119180029296874,156.36844225189412,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00105000,2024-12-27 16:14:26+00:00,105.0,149.85,149.4,153.25,0.6000061,0.40201414,1.0,3,1.1606487280273439,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,1.1606487280273439,151.39932168681975,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00110000,2024-12-16 18:52:00+00:00,110.0,142.0,144.4,148.3,0.0,0.0,1.0,14,1.111332568359375,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,1.111332568359375,146.42989808734524,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00115000,2024-12-04 17:21:46+00:00,115.0,127.9,140.0,142.5,0.0,0.0,17.0,23,1.0332079589843752,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,1.0332079589843752,141.34510279944988,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00120000,2024-12-27 16:07:02+00:00,120.0,135.2,135.05,137.55,13.649994,11.229941,10.0,11,0.9956055126953125,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.9956055126953125,136.3998036888341,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00125000,2024-12-27 16:56:44+00:00,125.0,129.5,131.1,132.6,2.9400024,2.323011,1.0,56,1.0498094384765626,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,1.0498094384765626,131.9118391108865,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00130000,2024-12-23 14:50:37+00:00,130.0,125.58,125.45,127.55,0.3600006,0.28749448,1.0,400,0.9401861450195312,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.9401861450195312,126.59743652855613,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00135000,2024-11-25 20:29:54+00:00,135.0,97.44,119.65,122.7,0.0,0.0,1.0,78,0.8281267187499999,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.8281267187499999,121.30797635459953,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00140000,2024-12-26 16:59:01+00:00,140.0,119.93,114.7,118.55,0.0,0.0,1.0,268,0.86914193359375,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.86914193359375,116.72759031721,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00145000,2024-12-27 16:14:13+00:00,145.0,110.3,109.75,113.65,-2.699997,-2.3893778,1.0,107,0.8359391406249999,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.8359391406249999,111.8042618682475,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00150000,2024-12-27 20:56:51+00:00,150.0,106.35,105.15,108.3,0.98999786,0.9396335,24.0,188,0.7961446166992188,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.7961446166992188,106.83580652933748,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00155000,2024-12-27 16:28:04+00:00,155.0,100.5,101.5,103.75,1.0400009,1.0456474,1.0,9,0.8542495043945313,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.8542495043945313,102.6818475800427,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00160000,2024-12-27 17:08:28+00:00,160.0,94.35,96.55,98.8,-2.0299988,-2.1062448,2.0,181,0.8137225659179688,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.8137225659179688,97.73759180994233,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00165000,2024-12-27 16:04:45+00:00,165.0,90.74,91.6,93.85,-4.630005,-4.854781,1.0,282,0.7739280419921876,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.7739280419921876,92.79291179422887,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00170000,2024-12-27 16:50:43+00:00,170.0,85.25,86.65,88.95,-4.529999,-5.0456657,1.0,198,0.7368190380859375,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.7368190380859375,87.87092585837712,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00175000,2024-12-27 17:29:32+00:00,175.0,80.0,81.75,82.25,-5.6800003,-6.629318,21.0,472,0.6247596118164063,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.6247596118164063,82.13033840804152,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00180000,2024-12-27 17:41:36+00:00,180.0,75.49,76.8,78.15,-4.670006,-5.8258553,16.0,415,0.6276892700195313,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.6276892700195313,77.5841178271468,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00185000,2024-12-27 17:07:02+00:00,185.0,70.61,71.15,73.35,-4.790001,-6.352786,5.0,540,0.5701947277832031,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.5701947277832031,72.38051387875242,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00190000,2024-12-27 17:52:36+00:00,190.0,65.79,66.95,68.05,-4.9000015,-6.9316754,3.0,5996,0.5512740185546876,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.5512740185546876,67.62434996443,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00195000,2024-12-27 16:50:26+00:00,195.0,60.75,62.05,63.15,-4.6500015,-7.110094,2.0,912,0.5199022619628906,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.5199022619628906,62.725628763460776,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00200000,2024-12-27 20:06:41+00:00,200.0,56.96,57.2,57.75,-4.290001,-7.004083,37.0,1564,0.49158223266601564,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.49158223266601564,57.87639789460866,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00205000,2024-12-27 17:17:37+00:00,205.0,50.52,52.3,53.3,-5.130001,-9.21833,16.0,2255,0.48474636352539063,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.48474636352539063,53.40574938852774,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00210000,2024-12-27 19:20:36+00:00,210.0,47.65,47.5,48.45,-3.75,-7.2957196,13.0,2822,0.45325253784179687,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.45325253784179687,48.557885933917476,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00215000,2024-12-27 20:55:27+00:00,215.0,42.53,42.65,43.4,-4.260002,-9.104514,35.0,2275,0.4116269775390625,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.4116269775390625,43.51888065468441,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00220000,2024-12-27 20:58:13+00:00,220.0,38.15,37.9,38.6,-3.8799973,-9.231495,56.0,3583,0.3816590155029296,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.3816590155029296,38.719115867313604,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00225000,2024-12-27 20:53:07+00:00,225.0,33.7,33.3,33.9,-3.380001,-9.115429,60.0,4425,0.3544986425781249,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.3544986425781249,34.01563579007765,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00230000,2024-12-27 19:46:18+00:00,230.0,28.55,28.9,29.3,-3.9000015,-12.018495,635.0,9450,0.3289251678466796,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.3289251678466796,29.4077718822505,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00235000,2024-12-27 20:46:17+00:00,235.0,24.2,24.55,24.85,-3.7199993,-13.32378,131.0,16723,0.30560997131347656,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.30560997131347656,24.94735264780951,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00240000,2024-12-27 20:59:03+00:00,240.0,20.58,20.25,20.8,-2.8700008,-12.23881,341.0,13665,0.290473403930664,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.290473403930664,20.875889091776088,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00245000,2024-12-27 20:44:07+00:00,245.0,16.25,16.5,16.8,-3.2299995,-16.581106,303.0,8779,0.27075924560546877,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.27075924560546877,16.859037175718214,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00250000,2024-12-27 20:51:36+00:00,250.0,13.1,13.05,13.25,-2.6399994,-16.77255,827.0,35426,0.25629405822753903,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.25629405822753903,13.285987023602445,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00255000,2024-12-27 20:56:25+00:00,255.0,9.95,9.9,10.1,-2.25,-18.442623,3469.0,20091,0.24359887268066405,True,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.24359887268066405,10.114788646475319,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00260000,2024-12-27 20:59:28+00:00,260.0,7.39,7.35,7.45,-1.8600001,-20.10811,8572.0,15192,0.2335892071533203,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.2335892071533203,7.443397786186438,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00265000,2024-12-27 20:57:21+00:00,265.0,5.15,5.15,5.3,-1.6300001,-24.0413,18236.0,65795,0.22556316436767576,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.22556316436767576,5.2784830558208,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00270000,2024-12-27 20:58:49+00:00,270.0,3.6,3.5,3.65,-1.25,-25.773197,934.0,11574,0.21967333068847655,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.21967333068847655,3.619504228925436,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00275000,2024-12-27 20:59:47+00:00,275.0,2.38,2.36,2.43,-0.9699998,-28.955217,640.0,4996,0.2151567742919922,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.2151567742919922,2.3956390929519102,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00280000,2024-12-27 20:59:25+00:00,280.0,1.6,1.56,1.62,-0.68999994,-30.131002,723.0,4057,0.2140581524658203,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.2140581524658203,1.5857647483032267,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00285000,2024-12-27 20:59:19+00:00,285.0,1.07,1.04,1.08,-0.4699999,-30.519476,427.0,1749,0.21472953247070312,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.21472953247070312,1.0479545133265553,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00290000,2024-12-27 20:50:00+00:00,290.0,0.72,0.7,0.73,-0.3399999,-32.075466,388.0,904,0.21717091430664062,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.21717091430664062,0.7022951571955751,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00295000,2024-12-27 19:21:53+00:00,295.0,0.48,0.48,0.53,-0.24000004,-33.333336,64.0,2416,0.22327436889648436,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.22327436889648436,0.5057280773982082,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00300000,2024-12-27 20:51:42+00:00,300.0,0.37,0.35,0.39,-0.13,-26.0,404.0,2000,0.229499892578125,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.229499892578125,0.36843034892206283,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00305000,2024-12-27 17:41:03+00:00,305.0,0.25,0.26,0.28,-0.120000005,-32.43243,20.0,497,0.23438265625,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.23438265625,0.26201325981441226,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00310000,2024-12-27 18:59:02+00:00,310.0,0.22,0.19,0.22,-0.060000002,-21.428572,3.0,338,0.24243921630859372,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.24243921630859372,0.2044932936907795,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00315000,2024-12-27 17:13:21+00:00,315.0,0.15,0.15,0.18,-0.049999997,-24.999998,4.0,229,0.2514723291015625,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.2514723291015625,0.16661729920927115,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00320000,2024-12-27 14:30:00+00:00,320.0,0.13,0.11,0.15,-0.02000001,-13.333339,30.0,531,0.2602613037109375,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.2602613037109375,0.13711976473946086,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00325000,2024-12-27 20:02:15+00:00,325.0,0.11,0.09,0.12,-0.019999996,-15.384612,24.0,178,0.26758544921875,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.26758544921875,0.10991312451935809,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00330000,2024-12-27 16:17:28+00:00,330.0,0.09,0.07,0.1,0.010000005,12.500007,1.0,207,0.27539787109374997,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.27539787109374997,0.09058386925469941,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
AAPL250221C00335000,2024-12-26 18:20:10+00:00,335.0,0.08,0.05,0.09,0.0,0.0,1.0,60,0.28516339843749994,False,REGULAR,USD,call,2025-02-21,2024-12-27 16:59:51.645846,0.1506849315068493,255.58999633789062,0.28516339843749994,0.08017645245345228,Ellipsis,Ellipsis,Ellipsis,Ellipsis,Ellipsis
